url,quality,date,body_list
https://www.youtube.com/watch?v=56m3thZRgBE,720,20240823074257,434246/369722/440570/92289/144/362836/352907/92588/144/353109/144/532523/92036/144/355556/144/349203/144/357377/144/359088/144/360067/519793/92332/144/268185/362191/144/359659/350319/367069/349010/364045/266131/92337/144/259686/92038/144/274376/92276/144/270712/92342/144/258162/92036/144/265746/144/115037/89106
https://www.youtube.com/watch?v=5agpShKb3aM,720,20240823074806,675304/1520819/817634/325928/144/812059/801432/982358/1634207/1632462/1634839/812079/811635/144/831493/808973/498610/144/818926/144/822365/144/823833/492855/816036/144/325933/144/489399/325927/144/489861/325902/144/499193/325881/144/477372/326011/144/483814/325844/144/490677/144/325919/144/476563/144/491407/325897/144/486400/326010/144/508385/325850/144/483074/325871/144/477778/325931/144/344015
https://www.youtube.com/watch?v=5AUyou8wVvU,720,20240823075325,650199/805407/605681/198131/581873/575846/197818/144/759951/198173/383297/604645/605057/797480/777092/396818/144/759325/575231/590805/611771/608260/596837/581320/573944/198288/144/383258/144/379580/144/198165/144/381169/144/198254/144/390366/144/198398/144/408259/144/198318/144/408389/144/395738/144/198202/144/392119/144/198047/144/381468/144/194515/144/384728/144/197214/144/376969/144/196972/144/384924/144/197693/144/384555/144/197108/144/394603/144/277588/144/199147
https://www.youtube.com/watch?v=5eCojzK6-bA,720,20240823075842,864668/2661331/1808003/2501917/2505794/2107565/2531730/2499622/2052998/2433025/2196711/650829/1187864/1192836/523456/144/144/665500/144/517536/144/657005/496020/144/144/666397/144/526768/530682/144/667462/144/669461/144/526287/144/678713/517011/144/665653/144/522444/144/673890/525286/144/670078/144/530675/638394/520449/144/671686/144/522351/671796/512181/144/675301/144/521405/144/659213/518213/144/643655/527430/144/639836/521673/144/644784/144/524974/144/640357/537377/144
https://www.youtube.com/watch?v=5HS9rKWC8Tk,720,20240823080400,1151348/963/3135162/759265/479581/128/498729/832099/128/1673848/1979387/1166177/2885746/2476240/518165/225310
https://www.youtube.com/watch?v=5ibAB8-3AjQ,720,20240823080704,477131/726915/479144/180980/109/514259/514124/181080/109/517796/109/516157/109/683947/109/516273/510982/512065/508745/505722/514036/320078/109/512095/321592/180829/109/239982/180889/109/155904
https://www.youtube.com/watch?v=5iuInvl8sjY,720,20240823081035,631348/932356/734646/144/650300/144/587311/144/632941/144/551603/141305/626494/298208/144/411905/452832/223919/144/672377/434382/144/662054/760186/144/849860/144/576388/758365/890774/144/869492/144/667482/457017/313556/144/428315/298961/144/394720/280326/144/437225/144/322872/144/279551/144/449575/262502/144/454441/144/232801/144/423810/144/196139/144/443801/144/337011/299162/144/416937/171276/144/438071/265094/144/430877/253265/144/439192/144/336630/253348/144/144/413019/286386/144/410467/144/195321/144/435021/144/199505/144/424032/269007/144
https://www.youtube.com/watch?v=5iwvbJsBd4Q,720,20240823081553,434975/491209/576668/144/408328/144/406006/144/414368/279171/402651/404828/407384/401575/281517/245368/564628/398442/412291/419252/407444/407080/412079/407087/401133/285103/122660/293580/144/122315/275664/144/122848/282150/144/122706/144/281657/122318/144/289608/144/286917/122298/144/144/274878/122786/144/295356/122495/144/297039/122301/144/290643/144/122506/284381/144/122490/144/281804/122309/144/280858/144/284264/122315/144/122669/144/293978/122309/144/285569/281455/144/122314/144/280081/144/122786
https://www.youtube.com/watch?v=5pj-9jo3nl0,720,20240823082113,576080/985/1368364/851329/319217/482280/972411/1399593/1713892/1478248/458189/373805/726431/380336/350234/898327/378824/965926/335953/144/804773/144/753746/144/413443/318806/144/363297/235562/144/499836/144/349521/144/420796/144/339444/188054/144/402421/144/826489/144/352770/144/1032387/144/325003/144/458758/144/469182/604656/185604/413142/388154/401053/144/195688/1274025/144/731658/144/424160/853091/258743/144/106195
https://www.youtube.com/watch?v=6b3C0HHBZRM,720,20240823082908,706347/1516466/1187425/144/1068354/1498860/548187/144/1060936/144/1078982/144/432422/588503/1031944/1004647/450884/144/1064647/572220/144/1015076/1101192/1112691/1008013/1034313/1048168/482498/144/1064867/615922/1446313/1051765/144/570400/445486/144/617621/433403/144/583452/144/421190/598862/144/445048/604700/144/445052/144/589286/480376/144/595561/455611/144/660671/144/466289/649308/144/494634/144/623404/533696/144/690798/144/530052/144/648290/615932/144/489905/334386/524255/144/506410/144/512119/751756/144/638999/513551/144/773012/377926/144/452103/249011
https://www.youtube.com/watch?v=6FxoOlY-XRs,720,20240823083427,565235/773738/498159/435625/144/844792/395925/994889/2370043/2142051/1530240/1039828/469302/1130362/144/678171/697175/597757/540032/804488/425852/542835/144/144/435534/198845/445136/144/544757/144/450670/144/237874/144/500702/144/473155/144/371309/144/366538/411500/144/490955/144/381692/429548/144/549890/144/144/491987/330365/144/543500/144/463504/560655/144/413024/144/347631/208924/144/327911/144/344635/144/302681/144/368065/396567/144/336141/144/450299/380335/144
https://www.youtube.com/watch?v=6HJZrdyIBvY,720,20240823083944,565962/666888/506922/163594/144/498334/144/487383/163827/144/494323/144/666824/144/493518/493458/498922/495344/492347/495792/163624/144/659641/163554/666559/163635/144/485175/144/495276/144/499763/144/499475/144/329649/163726/144/338650/144/163676/144/318043/144/163556/144/335130/144/163793/144/335841/144/163624/144/333062/144/327312/144/163636/144/324689/144/163503/144/324153/144/163834/144/329210/144/163735/144/330929/144/163590/144/327101/144/163855/144/343479/144/163609/144/314742/144/328354/144/163722/144/325717/144/163518/144/337338/144/163813/144/341974/144/163585/144/324620/144/163600/144
https://www.youtube.com/watch?v=6iWMolGFGrQ,720,20240823084501,426650/700971/411721/144/415846/418601/410338/417376/140335/278915/418353/280580/272098/558677/144/413874/542388/280499/144/414967/144/560982/144/280663/144/411681/144/419399/144/417989/269258/556720/144/273564/144/140360/144/271024/140290/144/274871/140252/144/273679/144/140394/266583/144/140562/144/138064
https://www.youtube.com/watch?v=6ui5zGJY62Y,720,20240823084957,603403/961205/559317/557091/760909/915423/1103028/1114170/1102851/756143/352323/356613/401957/554830/704278/558595/201046/144/558596/559407/353444/200959/144/354299/201147/144/144/355913/144/200873/144/360106/201073/144/144/352679/144/200959/144/349751/200918/144/144/355095/144/200834/144/358006/201017/144/361929/144/200951/144/356052/201057/144/358811/144/201015/144/347615/201088/144/353052/144/201052/144/354022/144/200938/144/354748/144/201047/358778/144/200994/144/360505/144/201097/144/357656/201004/144/356296/144/201041/144
https://www.youtube.com/watch?v=6V3kaRhlXsE,720,20240823085516,779912/1681891/1620139/111/1023697/980195/1440026/2063948/2129558/1268060/432009/982136/111/992986/990883/111/1030195/111/1032535/111/1043268/111/1018738/111/997643/111/1028013/588657/111/440520/586520/111/471444/111/573977/430889/111/577610/450142/111/570582/111/424952/593923/111/417692/111/577429/458237/111/584776/423099/111/587475/434015/111/591783/111/434292/502821/111/417472/583656/111/416526/582029/111/432062/602318/111/419643/111/580033/452715/111/582566/422327/577709/388785/586578/111/437296/600154/111/450986/111
https://www.youtube.com/watch?v=6YF5u2Qhy08,720,20240823090035,585155/989568/580043/576249/573962/580464/144/367225/201916/370512/575627/373784/151935/1001/178987/388470/1106532/1313798/807703/1319590/201833/144/581513/144/751020/565184/201917/144/376514/144/201833/144/380045/202458/144/379964/144/201917/144/373147/144/201833/144/376419/144/367753/144/201833/144/373402/202458/144/371419/201917/144/363804/144/201833/144/213393
https://www.youtube.com/watch?v=76cgSfR0U5s,720,20240823090554,747054/1749775/1708894/324831/1007/241468/2229516/147062/2100531/2154493/1774921/2159892/2225142/1771881/2268403/1487481/458452/144/414804/584906/144/604684/477454/144/462057/144/613432/485105/144/595686/583550/144/444017/431453/144/620863/144/595365/474898/144/596891/144/487764/144/581792/465364/144/604499/487918/144/599799/464907/144/603655/144/485812/448809/144/576121/617911/144/470296/144/604405/456770/556511/435386/502075/144/365571
https://www.youtube.com/watch?v=76fnJBWNf-Y,720,20240823091114,435953/378941/444316/94588/144/362208/261476/94344/144/361404/94345/522164/262435/94679/94589/144/356372/267811/144/356008/363766/282349/84622
https://www.youtube.com/watch?v=76KNnpHC9Ro,720,20240823091359,374961/336562/256547/144/370027/40609/248699/144/200344/213613/40387/419612/238916/204084/251120/401711/213248/238510/40503/410415/144/205451/238814/406690/40536/144/211528/40536/144/209281/144/202685/144/207293/40710/144/208194/144/207698/40507/144/215855/144/209390/144/40633/144/211995/144/199145/144/205264/40638/144/202415/144/206586/40515/144/206991/144/201239/40635/144/210195/144/209820/144/202364/40639/144
https://www.youtube.com/watch?v=7Efss6lmtpo,720,20240823091920,516017/678035/437214/432408/313638/244362/310926/313856/436377/431185/430640/153190/1005/844124/1020388/1044352/676518/144/424378/430453/122315/628400/144/122387/311018/144/122188/311610/144/122146/144/313229/144/122315/144/311980/144/313386/144/122387/144/312794/122188/144/144/311895/122175/144/310023/122387/144/297183/122188/144/298036/122146/144/295459/144/122315/144/302160/144/302795/144/122387/144/305136/122188/144/144/314766/122146/144/308869/144/122387/303342/144/122188/312590/144/122146
https://www.youtube.com/watch?v=7ilNEBBjIuU,720,20240823092443,492709/554672/626576/144/434561/144/446956/304649/437058/451022/448125/449285/442044/433680/441590/442146/444331/452383/446654/444692/438811/453818/446794/313836/297086/138916/144/307812/138545/291130/138870/144/302655/138915/144/311395/138536/144/308426/138871/144/310047/302501/138821/144/306860/144/138916/144/306424/144/138539/144/296221/144/138869/310680/144/138814/309052/144/138539/144/305069/144/304371/138545/144/144/301421/138870/144/293319/138916/144/307988/138546/144/309316/138871/144
https://www.youtube.com/watch?v=7pJouZLv8ms,720,20240823093519,712217/1361024/299105/1001/219400/1212238/1453602/1424800/878258/1458051/1483162/1451578/878285/626142/404345/219684/400638/219681/402889/219497/399096/219677/405207/219633/428663/219676/422575/219676/413553/636504/411831/219681/414929/219497/410806/219677/411676/219633/403024/219680/325202/546318
https://www.youtube.com/watch?v=7QCA2KY0lPc,720,20240823094042,464931/981/1001480/362636/146/270938/292169/146/813327/696881/880201/1177268/1593175/1449238/1141541/1345297/273475/146/657238/146/482911/419653/328076/84935/146/541583/146/451613/401236/268854/442683/271711/146/426017/333757/322048/146/450067/264625/146/451989/312564/146/413036/146/412339/146/292067/345204/330715/455903/146/466786/317448/385056/146/426460/246457/146/462630/292086/146/446675/146/463408/146/315003/389668/146/146
https://www.youtube.com/watch?v=7szQUYMlXnM,720,20240823094601,684206/1691506/1428394/1623823/1052656/1616461/1615756/1614816/1052542/1602362/1439725/263119/144/457372/263378/144/452167/263136/144/451195/263244/455241/144/263326/144/451218/263136/144/454813/144/452738/263136/144/455080/263119/144/452644/263378/144/451448/263136/144/447576/263119/144/446262/263326/144/446351/263136/144/452294/144/455515/263136/144/454401/263244/445652/263378/144/437729/263136/144/457855
https://www.youtube.com/watch?v=7u1ea-gqszY,720,20240823095121,989/1686503/140559/628656/988125/368977/1007/1513865/247447/2298328/2378161/1986712/2386672/2406933/2370315/2034539/1749119/617258/487699/144/631138/144/483681/637530/144/144/602129/487915/144/144/586871/144/471721/144/333606
https://www.youtube.com/watch?v=7v1nrsEo0Wg,720,20240823095617,547805/346555/998/1710038/1441459/1016648/1443384/1435343/1016574/1446120/1304394/508355/144/658077/655388/144/655876/657974/144/394589/144/254246/144/402634/254246/144/393036/144/254246/144/398414/254246/144/411733/144/254246/144/400209/254246/144/406293/254246/144/403004/254246/144/404668/254246/406597/254246/404928/254250/394056/254246/404972/254246/144/397002/254246/399419/254250/398143/144/254246/144/399574/144/254246/144/398901/254246/144/398836/254250
https://www.youtube.com/watch?v=7v1ulXyKAlU,720,20240823100217,841676/2242162/2264196/1710194/2050901/1188019/2141783/1654531/954488
https://www.youtube.com/watch?v=7wwPrcPTwic,720,20240823100544,885431/2316801/144/956931/144/1015185/1837655/2334655/1684669/1987350/1890626/2238052/2354364/1580560/1887329/629595/828683/1488860/2027647/2578034/747034/385157/144/382777/144/312808/346294/144/490667/144/208008/144/406842/157280/144/220545/144/123598
https://www.youtube.com/watch?v=7XbNIyiQ0OY,720,20240823101104,539478/1130675/1098626/644578/1123251/1110038/1125810/644539/1102536/965599/955831/646705/309836/161057/144/316516/161181/144/316266/161357/144/318978/160955/144/338007/308649/161058/161305/144/333585/319698/161269/144/329245/161004/144/315695/161446/144/316976/161252/144/318091/144/317103/161311/144/310841/161024/144/329658/161424/144/311427/161269/144/188928/157813
https://www.youtube.com/watch?v=7XOd1LGLGiU,720,20240823101710,425447/471501/520335/144/375710/386534/117831/251214/379223/371749/489929/646680/882046/903081/470909/908122/869899/470909/490572/375036/144/263318/117833/144/256805/117833/144/262523/117833/144/257162/117833/144/262246/117833/144/188582/117206
https://www.youtube.com/watch?v=7YEodt3blWo,720,20240823102228,564234/955202/556217/195820/748591/391770/363731/570067/567885/573705/939507/920087/1127273/1108329/1131936/1310258/940082/565236/377377/195717/109/367829/195790/109/369252/195852/109/368723/195726/368861/109/362975/195717/109/371015/195790/109/357503/195852/374815/195717/109/377313/195804/364751/195852/109/372932/377774/195852/109/353523/195717/200541/155923
https://www.youtube.com/watch?v=8FkJRWlYzY4,720,20240823102945,893774/437547/407893/429108/431454/2345203/2344219/1904382/2412739/2672148/2568047/3144368/2989204
https://www.youtube.com/watch?v=8iHl6QMA86c,720,20240823104417,727287/1743408/2308296/2506824/2397436/2061302/2494257/2436263/2438072/2020082/2384811/497253/652003/144/512871/144/641234/144/499887/144/647455/144/603463/144/490290/144/653954/504842/144/642748/144/508040/144/631940/486732/144/643804/144/590347/493009/144/519361/144/614719/644473/144/520100/144/620278/144/488938/144/659943/480174/658768/144/666382/523629/144/669216/476497/144/641714/144/474817/144/640044/144/519011/144
https://www.youtube.com/watch?v=8IjaIf3WqtY,720,20240823105000,750252/991/1931618/1513093/1018772/601098/452461/144/1075622/144/1043548/538680/449071/370125/1001/204662/425337/1937010/2317932/1882452/2243262/894768/144/1031913/604845/144/944256/470844/584461/144/612668/454471/612296/441110/576976/420542/337039/673492/600320/580569/942573/580724/608028/429744/602567/437155/527044/423050/576822/478645/144/578480/144/439754/144/604435/144/532240/144/454628/144/431846/608225/567224/464959/589313/144/440178/144/589436/144/423568/144
https://www.youtube.com/watch?v=8JnSfZLVsPE,720,20240823105521,531855/991/1136460/319785/144/483623/324932/484583/639949/809924/963329/1139530/1133473/639181/1119461/319799/159965/144/481962/324070/479378/159965/144/323069/159965/144/324691/159965/144/315101/159974/323152/144/159965/144/321824/159965/144/330180/159965/144/320281/159965/144/327922/159965/144/326601/159901/144/316310/159901/144/322444/159901/144/326808/159901/144/323281/159901/144/319575/159901/144/321293/159965/144/313986/159970/317912/144/159965/144/322629/159965
https://www.youtube.com/watch?v=8MX4tlPlXso,720,20240823110041,761827/1011370/1770305/2204586/1206154/1420269/1544130/1686694/430034/144/867532/628689/814538/1476568/1945753/1221019/1184639/1125725/1753524/1782638/2247935
https://www.youtube.com/watch?v=8pDaKHFvhS8,720,20240823110626,479582/948/1173929/1426643/1611185/1752651/1073326/1625956/1421708/1455280/1244409/1467582/910265/242435/111/346018/254116/174861/440970/270673/468061/378627/299503/368917/413001/626921/569436/779945/779843/931860/466238/243346/688845/200384/825727/959423/905729/215872
https://www.youtube.com/watch?v=8r_Oh059J-o,720,20240914161826,699659/2178502/514827/2741402/3311546/3311737/3573243/3277974/2772980/3084767/2478614/2544497/2731954/3059967/1586679/778391/473979/780810/848274/902738/742601/471479/694862/759469/848786/637569/999724
https://www.youtube.com/watch?v=8TfRSaf6BSQ,720,20240823111736,757229/1447235/2767029/329641/2436780/2293433/1826082/2283819/2270080/1834913/2276628/419502/144/1076959/144/596057/483033/144/440069/144/599336/144/604397/144/442593/144/589064/475690/144/144/600039/144/473524/144/606085/481331/144/599373/486404/144/144/552568/144/454483/144/587541/439952/144/583751/455308/144/613092/144/449359/579305/476018/448136/598240/144/630024/144/468379/472709/144/610275/636636/144/454895/599180/144/479714/144/598119/459481/144/605364/494175
https://www.youtube.com/watch?v=8u6cqm1cUhQ,720,20240823112317,987/1087873/210920/566000/567849/568676/751236/951261/1328860/1286097/729196/1328133/1137419/144/565565/563923/564745/380987/182564/144/380213/182288/144/384068/144/182479/144/385119/182564/144/368452/144/182288/144/367793/182479/144/327185/180875
https://www.youtube.com/watch?v=8wMU57lMfLM,720,20240823112833,934235/2652011/1342811/366178/204775/257894/1314760/1334985/2073936/2808374/3165858/1757418/2047372/919190/329134/1036714/215788/600686/144/767423/144/393809/405547/144/196391/144/351843/230062/144/333941/144/756365/144/174307/144/436373/205914/144/341266/144/689450/144/328800/229770/514017/144/444637/389359/177600/144/635511/144/206273/144/347667/245267/144/604208/240474/446289/289031/481543/274943/534255/387873/144/316814/323020/144/361028/385658/144/477484/144/548546/144
https://www.youtube.com/watch?v=8XK5IETIavg,720,20240823113356,898475/2101165/1792037/2237016/2393816/2390105/1966590/2276873/1098278
https://www.youtube.com/watch?v=8ZK-fEEdAHE,720,20240823113647,445006/519347/432587/130364/144/417508/410069/283341/144/260397/144/556586/130175/144/419083/144/409899/282273/286381/130534/413012/418119/419843/405405/414153/562088/528276/406691/411285/275589/130292/144/242870/130176/144/112796
https://www.youtube.com/watch?v=8_lW2APOhkQ,720,20240823114113,603972/1001042/1207493/1407699/1405774/795558/1369646/1378830/795568/1411282/1396569/1397180/795158/454878
https://www.youtube.com/watch?v=94YupzWVnvQ,720,20240823114558,812577/1958332/783246/2530379/2315111/1280323/2660375/1688259/1462057/1310321/2062255/2983982/3035738/731477/641874/701335/144/829002/144/878912/144/737104/434608/144/916852/144/613980/144/965675/144/898683/144/785773/144/864617/144/722554/144/874655/144/618049/144/648170/503834/753322/957535/144/144/938127/144/296816/144/421506/746113/144/843762/144/591097/635658/144
https://www.youtube.com/watch?v=95CjTwN_lsM,720,20240823115119,596257/1297788/144/960061/144/818681/144/484688/241676/491584/144/984572/331938/437722/788045/1314646/1788193/1628513/464214/306661/979420/863871/336620/687674/431327/468941/587073/482248/447892/448992/742910/465798/290406/455594/476972/653984/432994/614281/721408/455737/240063/735614/397867/464787/288486/507199/473622/338486
https://www.youtube.com/watch?v=9D6MXeV847k,720,20240823115640,761411/2145750/2297122/1848469/2296237/2297514/1838320/2236012/2267239/1803169/2279562/2250336/1884729/146/602662/606135/456929/439415/146/612257/603891/146/485080/607913/146/482880/468753/146/200909
https://www.youtube.com/watch?v=9FaNyb6zFIk,720,20240823120219,485575/664325/605887/166192/144/470061/300635/300802/166144/298277/467813/637652/771908/937282/769326/936287/773934/332166/144/310108/306374/166157/166163/144/611004/166163/144/302782/144/166157/144/303386/144/166146/144/304237/166163/144/309057/144/301135/144/166163/144/303540/144/166157/144/304390/166146/144/323487/144/166163/144/312807/144/166157/144/298969/144/166146/144/298731/144/166163/144/306548/144/166157/144/302947/144/300248/144/166157/144/306455/144/166146/144/302133/144/166163/144/298629/144/166161/144/299181/144/166146/144
https://www.youtube.com/watch?v=9IESfKZ7uMg,720,20240823120741,606194/1304382/593660/144/516624/144/718056/470418/251289/1001/1712586/1693881/1550453/1235720/1675923/1641042/1559333/1200743/1083697/359054/144/367946/442507/144/337124/505940/144/495988/144/263717/144/482943/144/373873/144/328118/144/375925/339929/421032/144/352301/144/481486/144/403479/144/196785/231294/144/467938/144/265282/144/455871/144/223076/144/467964/144/346920/512445/144/537515/144/144/419613/327373/144/387444/144/347092/144
https://www.youtube.com/watch?v=9n6qhmhqxXI,720,20240823121259,511257/622741/453747/138095/144/426316/430747/138095/283428/420868/430768/714570/562173/578773/561613/561791/571664/565755/294087/424357/418027/138097/573958/138098/144/290863/137513/144/298183/138097/144/290506/144/138141/144/216718/436489
https://www.youtube.com/watch?v=9RTa8NjRlEg,720,20240823121753,979/432803/144/326278/144/49795/144/185783/185995/49959/144/241952/144/374586/144/239769/144/370721/144/242872/377189/144/186059/49774/144/182855/188523/52918/144/238952/144/384247/144/237471/144/371992/49803/144/186568/144/189039/49778/144/191135/144/187098/144/184668/52665/144/191048/144/187921/50557/144/187034/144/188241/49625/144/192846/144/193674/51578/144/187005/144/187001/144/183072/49654/144/185013/144/185666/53551/144/185810/144/183646/144/185997
https://www.youtube.com/watch?v=9wCxx_Asheg,720,20240823122314,519584/793879/486858/144/487286/476823/475243/472231/481502/485329/477923/317623/144/481083/144/474467/630362/317813/144/482650/326192/326712/318034/327189/323500/159113/486367/326878/317828/144/646741/159014/144/158893/144/320177/159270/144/318408/158859/144/323647/159113/144/322790/159042/144/331433/159019/144/322375/159004/144/323659/159014/144/319776/159210/144/318606/158905/144/321538/144/158999/144/320508/159262/144/323091/159014/144/318219/158950/144/320308/158953/144/326451/159148/144/320055/159280/311591/144/158859/144/319897/159260/144
https://www.youtube.com/watch?v=9YZlmGpp-NI,720,20240823122833,445624/991/735162/436793/144/425630/448612/453544/877626/1027162/894352/1020374/583593/1026753/144/432148/458429/141817/299277/144/283686/144/141823/304832/144/141229/144/285913/144/159147/144/289178/144/141818/144/314322/144/141229/291599/309819/141229/144/284292/144/159147/144/288951/141895/144/314849/144/141229/144/293371/144/159148/144/290971/144/141817/144/308271/144/288372/144/141817/144/307074/144/141229/144/288900/144/141439/144/297510/144/141817/144/307177/144/141229/144/286465/144
https://www.youtube.com/watch?v=9ZP1ei4mDXU,720,20240823123351,529213/715627/528766/178832/178857/356248/180183/1005/235326/1232157/1241679/1224685/715106/1244652/1220689/357635/144/518597/536093/538426/144/358853/178932/144/356791/178859/144/354899/178792/144/352702/178932/144/355896/178859/144/345015/144/349386/178859/144/352210/178792/144/363715/178937/361714/144/178859/144/360363/178792/144/352153/178932/144/352355/178859/144/350852/144/344918/178859/144/144/350357/144/178792/144/346878/178941/144/355500/178859/144/349567/178792/144
https://www.youtube.com/watch?v=9ZQc0VKYsHk,720,20240823123912,620296/1373805/306810/144/663489/144/446854/443581/578054/144/447804/472703/621016/700789/1193489/1739820/1628151/1230389/1319160/338902/891129/144/769988/407589/199885/711770/647949/573186/410379/521361/614576/648137/610837/434469/307198/460534/406040/450500/634857/587537/355999/556020/607328/721885
https://www.youtube.com/watch?v=a7lDseHNmZY,720,20240823124430,668834/1076907/872218/269500/1128728/708926/269501/144/710428/874737/455947/1587963/1248101/269502/714852/1414687/1584835/1235021/428244/144/705517/269502/433356/269507/429486/144/269502/434172/269502/440077/269502/443266/269508/144/444290/269502/438125/269502/441446/269502/440607/269513/144/438167/269502/439643/269502/438368/269502/144/442579/269518/144/441297/269502/445499/269502/434339/269502/432094/269502/144/418493/269502/427978/269502/144
https://www.youtube.com/watch?v=a9je16FWHbA,720,20240823124949,635487/1678699/606911/337455/470129/811274/1144300/2087321/2092024/2084099/1686666/2080864/1757792/337309/809667/337293/471429/337462/144/470833/337445/472226/144/337466/144/470838/337470/144/468356/337438/475066/337309/144/478214/337275/144/474376/337679/470957/144/337394/469138/337490/144/477955/337350/144/476451/144/337398/468731/144/337567/468850/337481/468957/337293/144/470780/337462/423680/144/337441/302583
https://www.youtube.com/watch?v=AC3_w2WMatM,720,20240823125508,547856/987/1299065/1449349/2440339/2682168/1492267/2183935/2019055/2182806/2171581/554601/543361/144/1607288/144/653685/144/545294/415381/740141/144/575721/601358/144/706934/144/328987/144/744111/144/394841/436392/276670/144/776870/144/363759/740642/144/637540/414780/144/393685/144/301048/266521/144/514044/228343/375285/465792/144/695474/144/588363/604835/554415/144/487126/144/251383/144/657480/144/658966/464174/144/144/665883/144/283464/625514/144/374717
https://www.youtube.com/watch?v=Agtplb7kRV0,720,20240823130026,721171/1459498/604398/146/358033/693717/752115/1143331/146/646602/385603/306044/523257/619065/679336/427766/390272/734511/1122771/1855580/1398590/494674/146/2293223/3215019/1807618/1908834/1852953/1447391/1488131/1471877/1403487/2411446
https://www.youtube.com/watch?v=AKUzIOE1yQ8,720,20240823130545,485071/876922/718772/144/579005/144/581677/215308/144/577853/360635/575899/577431/176460/1001/1301145/160418/1304737/861283/1295287/1005544/577868/144/580366/581780/578534/144/215444/144/356792/215371/359809/144/215362/360475/215340/349586/215386/144/364984/215359/144/369716/215695/363122/144/215685/144/361503/215379/144/360257/215405/144/376097/215404/144/363201/215391/144/363617/215451/144/353278/215419/144/365846/215390/144/363536/215291/144/357643/215401/354397/215381/144/372607/215385
https://www.youtube.com/watch?v=aKV_z3bQFsE,720,20240823131104,417512/424234/136550/144/233154/232288/96406/230985/329559/144/234276/95093/471941/144/334713/144/469218/144/237478/337954/236611/567328/335169/233760/144/333177/144/482740/334742/144/144/232464/95095/144/236202/233077/144/144/235932/144/97687/239957/144/144/236528/96614/144/238805/144/235958/144/96948/144/235001/144/238712/144/144/231586/144/98191/235944/144/144/234534/96970/144/237303/144/239054/144/97687/144/232228/144/241325/144/144/237563/95095/144
https://www.youtube.com/watch?v=aL3yfiBCQjg,720,20240823131622,450246/991/1128001/1108028/808592/970622/650460/793280/645678/131080/1007/1009/176470/1110569/1112842/963876/492282/144/320267/476094/144/164188/144/318804/164188/144/311878/164188/144/324427/164188/144/317499/164188/144/314203/164188/144/318220/164188/144/317825/164188/144/317984/164188/144/323666/164188/144/315106/164188/144/309227/164188/144/315695/164188/144/313113/164188/144/314620/164188/315484/164193/311191/144/164188/144/316218/164188/144/314914/164188/144
https://www.youtube.com/watch?v=Apoa4i7PQak,720,20240823132142,968011/2899786/867190/750674/1607510/324797/1007/269620/231651/227998/4081051/3605992/3835424/3374461/3490965/3451380/2640732/981867/912971/841211/1691742/899348/1969976/1150209/1208253/757414/795766/846733/1016811/1007952/690374/1039430/819579/1054061/1910157/1084780/709554/956000/1004292/750994/1045823/632438/824561/619904
https://www.youtube.com/watch?v=APUuejYd_Rg,720,20240823132702,463817/444808/522820/144/109819/259437/479237/258906/361455/477165/518668/585684/730346/628729/732068/370028/144/369094/109369/144/365961/256320/474907/144/265796/144/261389/109358/144/260296/109902/144/144/254617/109716/144/257097/109601/144/261237/109555/144/255698/109808/144/260509/109705/144/258302/109452/144/260029/109751/144/259575/109827/144/256742/109655/144/258958/109644/144/253865/109709/144/261965/109829/259200/109693/144/256982/109309/144/259346/109733/144/258507/109837/144
https://www.youtube.com/watch?v=ArQvwta9WIE,720,20240823133222,560432/1073461/623846/617982/144/619116/847725/990/1394817/185106/1005/1276401/1386913/910493/1390156/1401037/910490/1005266/381822/144/227551/144/387277/227763/390991/227684/144/386802/227551/144/392148/395105/227551/227688/144/383262/391831/144/227684/394938/227551/400238/227763/384749/227684/383647/227551/390471/227763/144/385470/394901/227763/144/388229/144/228073/407932/227551/144/381505/227763
https://www.youtube.com/watch?v=aSoFIhN2LFQ,720,20240823133746,437494/346282/483904/86260/332970/334765/317228/337502/334941/330710/332443/238281/86261/247408/332672/419271/322413/328095/567547/417053/247631/144/86262/250009/334150/336133/144/86290/248609/86262/245669/144/86262/248740/86262/144/233464/86262/127430/144/84284
https://www.youtube.com/watch?v=ATRT9IplM2o,720,20240823134251,651262/1763836/909037/534810/743348/1304446/155637/998/1321885/1041067/1282382/1665597/1368609/562692/313237/643632/144/480522/270099/125196/144/397605/144/226602/215871/144/144/387435/218766/144/411482/144/283787/340727/144/397777/202896/144/443814/144/304364/144/358237/144/369676/144/290579/204055/144/138453/144/437939/282564/144/351967/144/275286/220938/144/335763/151385/144/312185/255783/144/431226/144/382905/308125/144/380817/140320/144
https://www.youtube.com/watch?v=aUGHsSw0Pfo,720,20240823134809,668189/2173492/1139860/1184835/375083/2179746/1520443/246431/1820184/2417505/329647/2153618/2012505/683962
https://www.youtube.com/watch?v=avMeyIt_iAo,720,20240823135122,1081230/3001877/477959/1364557/461893/425368/1706522/717029/375105/1858533/2702478/3702573/4461320/3209503/3029390/2725006/3039945/3042585/2973143/2458990/4407074/3217132
